# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,BDMPHFJECL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
1.660110674555085453e+01, 4.186276586564416036e+00, -5.587642843405413728e-01, 2.200000000000000178e+00, 5.841612375912467181e-01
1.500892716026587692e+01, 4.186276586564416036e+00, -7.321465390045271970e-01, 2.200000000000000178e+00, 7.836633902842906618e-01
1.327802658956560578e+01, 4.186276586564416036e+00, -8.733981322441173312e-01, 2.200000000000000178e+00, 1.000000000000000000e+00
1.154269015268416787e+01, 4.186276586564416036e+00, -9.418516911571894745e-01, 2.200000000000000178e+00, 1.216336609715709338e+00
9.941424433355962265e+00, 4.186276586564416036e+00, -9.192306187404997164e-01, 2.200000000000000178e+00, 1.415838762408753171e+00
8.574270094748206006e+00, 4.186276586564416036e+00, -8.274433445931744791e-01, 2.200000000000000178e+00, 1.586533649582798411e+00
7.482644058901783524e+00, 4.186276586564416036e+00, -6.983605727956705422e-01, 2.200000000000000178e+00, 1.723464124463156111e+00
6.658641350943065973e+00, 4.186276586564416036e+00, -5.513227500891293431e-01, 2.200000000000000178e+00, 1.827739635619072267e+00
6.065806405445799854e+00, 4.186276586564416036e+00, -3.966317892580424886e-01, 2.200000000000000178e+00, 1.904044169930654951e+00
5.665104128122727900e+00, 4.186276586564416036e+00, -2.282845293170331080e-01, 2.200000000000000178e+00, 1.958266880232111484e+00
5.479598111990216402e+00, 4.186276586564416036e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 2.000000000000000000e+00
5.665104128122725236e+00, 4.186276586564416036e+00, 2.282845293170315260e-01, 2.200000000000000178e+00, 2.041733119767888294e+00
6.065806405445796301e+00, 4.186276586564416036e+00, 3.966317892580416560e-01, 2.200000000000000178e+00, 2.095955830069344827e+00
6.658641350943069526e+00, 4.186276586564416036e+00, 5.513227500891303423e-01, 2.200000000000000178e+00, 2.172260364380927733e+00
7.482644058901785300e+00, 4.186276586564416036e+00, 6.983605727956705422e-01, 2.200000000000000178e+00, 2.276535875536843889e+00
8.574270094748204230e+00, 4.186276586564416036e+00, 8.274433445931742570e-01, 2.200000000000000178e+00, 2.413466350417201589e+00
9.941424433355955159e+00, 4.186276586564416036e+00, 9.192306187404992723e-01, 2.200000000000000178e+00, 2.584161237591246607e+00
1.154269015268416609e+01, 4.186276586564416036e+00, 9.418516911571895855e-01, 2.200000000000000178e+00, 2.783663390284290440e+00
1.327802658956560578e+01, 4.186276586564416036e+00, 8.733981322441173312e-01, 2.200000000000000178e+00, 3.000000000000000000e+00
1.500892716026587337e+01, 4.186276586564416036e+00, 7.321465390045275301e-01, 2.200000000000000178e+00, 3.216336609715709116e+00
1.660110674555084387e+01, 4.186276586564416036e+00, 5.587642843405424831e-01, 2.200000000000000178e+00, 3.415838762408752949e+00
1.796170455785049569e+01, 4.186276586564416924e+00, 3.957615951207461569e-01, 2.200000000000000178e+00, 3.586533649582798411e+00
1.905313494844645206e+01, 4.186276586564416036e+00, 2.647367357251401154e-01, 2.200000000000000178e+00, 3.723464124463156111e+00
1.988427210772970710e+01, 4.186276586564416036e+00, 1.648716762023973159e-01, 2.200000000000000178e+00, 3.827739635619072267e+00
2.049247586933974929e+01, 4.186276586564416036e+00, 9.189229085338519731e-02, 2.200000000000000178e+00, 3.904044169930655173e+00
2.092467067522818169e+01, 4.186276586564416036e+00, 4.002886403289020872e-02, 2.200000000000000178e+00, 3.958266880232111262e+00
2.122543120856187215e+01, 4.186276586564416036e+00, 0.000000000000000000e+00, 2.200000000000000178e+00, 4.000000000000000000e+00
2.116493508821911362e+01, 4.680553173128831901e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 0.000000000000000000e+00
2.087158524558637396e+01, 4.680553173128831901e+00, -3.904255932339230351e-02, 2.399999999999999911e+00, 4.173311976788848798e-02
2.045003964953106745e+01, 4.680553173128831901e+00, -8.962807972911410181e-02, 2.399999999999999911e+00, 9.595583006934514658e-02
1.985682192984110728e+01, 4.680553173128831901e+00, -1.608092648742228958e-01, 2.399999999999999911e+00, 1.722603643809275942e-01
1.904616385519452137e+01, 4.680553173128831901e+00, -2.582136655473772358e-01, 2.399999999999999911e+00, 2.765358755368439447e-01
1.798162613218584838e+01, 4.680553173128831901e+00, -3.860100936845558550e-01, 2.399999999999999911e+00, 4.134663504172014781e-01
1.665455322903427771e+01, 4.680553173128831901e+00, -5.449964231119244218e-01, 2.399999999999999911e+00, 5.841612375912467181e-01
1.510160469017724694e+01, 4.680553173128831013e+00, -7.141065671764725842e-01, 2.399999999999999911e+00, 7.836633902842906618e-01
1.341335322845869982e+01, 4.680553173128831901e+00, -8.518777440964352410e-01, 2.399999999999999911e+00, 1.000000000000000000e+00
1.172077519958135383e+01, 4.680553173128831901e+00, -9.186446184340383292e-01, 2.399999999999999911e+00, 1.216336609715709338e+00
1.015896440754842267e+01, 4.680553173128831901e+00, -8.965809255682679613e-01, 2.399999999999999911e+00, 1.415838762408753171e+00
8.825496529832253856e+00, 4.680553173128831901e+00, -8.070552749506298973e-01, 2.399999999999999911e+00, 1.586533649582798411e+00
7.760767982240320606e+00, 4.680553173128831901e+00, -6.811530816885107420e-01, 2.399999999999999911e+00, 1.723464124463156111e+00
6.957068567196198039e+00, 4.680553173128831901e+00, -5.377382470560391203e-01, 2.399999999999999911e+00, 1.827739635619072267e+00
6.378840978485728286e+00, 4.680553173128831901e+00, -3.868588463796199806e-01, 2.399999999999999911e+00, 1.904044169930654951e+00
5.988011940205996808e+00, 4.680553173128831901e+00, -2.226596355857051734e-01, 2.399999999999999911e+00, 1.958266880232111484e+00
5.807076762186733632e+00, 4.680553173128831901e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 2.000000000000000000e+00
5.988011940205994144e+00, 4.680553173128831901e+00, 2.226596355857036191e-01, 2.399999999999999911e+00, 2.041733119767888294e+00
6.378840978485725621e+00, 4.680553173128831901e+00, 3.868588463796191479e-01, 2.399999999999999911e+00, 2.095955830069344827e+00
6.957068567196201592e+00, 4.680553173128831901e+00, 5.377382470560400085e-01, 2.399999999999999911e+00, 2.172260364380927733e+00
7.760767982240322382e+00, 4.680553173128831901e+00, 6.811530816885108530e-01, 2.399999999999999911e+00, 2.276535875536843889e+00
8.825496529832250303e+00, 4.680553173128831901e+00, 8.070552749506296752e-01, 2.399999999999999911e+00, 2.413466350417201589e+00
1.015896440754841556e+01, 4.680553173128831901e+00, 8.965809255682676282e-01, 2.399999999999999911e+00, 2.584161237591246607e+00
1.172077519958135028e+01, 4.680553173128831901e+00, 9.186446184340384402e-01, 2.399999999999999911e+00, 2.783663390284290440e+00
1.341335322845869982e+01, 4.680553173128831901e+00, 8.518777440964353520e-01, 2.399999999999999911e+00, 3.000000000000000000e+00
1.510160469017724161e+01, 4.680553173128831901e+00, 7.141065671764728062e-01, 2.399999999999999911e+00, 3.216336609715709116e+00
1.665455322903427060e+01, 4.680553173128831901e+00, 5.449964231119255320e-01, 2.399999999999999911e+00, 3.415838762408752949e+00
1.798162613218585193e+01, 4.680553173128831901e+00, 3.860100936845559660e-01, 2.399999999999999911e+00, 3.586533649582798411e+00
1.904616385519452137e+01, 4.680553173128831901e+00, 2.582136655473772358e-01, 2.399999999999999911e+00, 3.723464124463156111e+00
1.985682192984110372e+01, 4.680553173128831901e+00, 1.608092648742232567e-01, 2.399999999999999911e+00, 3.827739635619072267e+00
2.045003964953106390e+01, 4.680553173128831901e+00, 8.962807972911430998e-02, 2.399999999999999911e+00, 3.904044169930655173e+00
2.087158524558636685e+01, 4.680553173128831901e+00, 3.904255932339282392e-02, 2.399999999999999911e+00, 3.958266880232111262e+00
2.116493508821911362e+01, 4.680553173128831901e+00, 0.000000000000000000e+00, 2.399999999999999911e+00, 4.000000000000000000e+00
2.110443896787635865e+01, 5.174829759693248654e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 0.000000000000000000e+00
2.081849981594456267e+01, 5.174829759693248654e+00, -3.805625461389493258e-02, 2.600000000000000089e+00, 4.173311976788848798e-02
2.040760342972238561e+01, 5.174829759693248654e+00, -8.736386860484321448e-02, 2.600000000000000089e+00, 9.595583006934514658e-02
1.982937175195250390e+01, 5.174829759693247766e+00, -1.567468535460488366e-01, 2.600000000000000089e+00, 1.722603643809275942e-01
1.903919276194258714e+01, 5.174829759693248654e+00, -2.516905953696143561e-01, 2.600000000000000089e+00, 2.765358755368439447e-01
1.800154770652120817e+01, 5.174829759693248654e+00, -3.762585922483656642e-01, 2.600000000000000089e+00, 4.134663504172014781e-01
1.670799971251770444e+01, 5.174829759693248654e+00, -5.312285618833073597e-01, 2.600000000000000089e+00, 5.841612375912467181e-01
1.519428222008861695e+01, 5.174829759693247766e+00, -6.960665953484177493e-01, 2.600000000000000089e+00, 7.836633902842906618e-01
1.354867986735179386e+01, 5.174829759693248654e+00, -8.303573559487529288e-01, 2.600000000000000089e+00, 1.000000000000000000e+00
1.189886024647853802e+01, 5.174829759693247766e+00, -8.954375457108871839e-01, 2.600000000000000089e+00, 1.216336609715709338e+00
1.037650438174088130e+01, 5.174829759693248654e+00, -8.739312323960360951e-01, 2.600000000000000089e+00, 1.415838762408753171e+00
9.076722964916299929e+00, 5.174829759693248654e+00, -7.866672053080853155e-01, 2.600000000000000089e+00, 1.586533649582798411e+00
8.038891905578857688e+00, 5.174829759693248654e+00, -6.639455905813511638e-01, 2.600000000000000089e+00, 1.723464124463156111e+00
7.255495783449331881e+00, 5.174829759693248654e+00, -5.241537440229487865e-01, 2.600000000000000089e+00, 1.827739635619072267e+00
6.691875551525657606e+00, 5.174829759693247766e+00, -3.770859035011973615e-01, 2.600000000000000089e+00, 1.904044169930654951e+00
6.310919752289265716e+00, 5.174829759693248654e+00, -2.170347418543772111e-01, 2.600000000000000089e+00, 1.958266880232111484e+00
6.134555412383251749e+00, 5.174829759693248654e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 2.000000000000000000e+00
6.310919752289262163e+00, 5.174829759693248654e+00, 2.170347418543757123e-01, 2.600000000000000089e+00, 2.041733119767888294e+00
6.691875551525654942e+00, 5.174829759693248654e+00, 3.770859035011965288e-01, 2.600000000000000089e+00, 2.095955830069344827e+00
7.255495783449335434e+00, 5.174829759693248654e+00, 5.241537440229496747e-01, 2.600000000000000089e+00, 2.172260364380927733e+00
8.038891905578861241e+00, 5.174829759693248654e+00, 6.639455905813512748e-01, 2.600000000000000089e+00, 2.276535875536843889e+00
9.076722964916296377e+00, 5.174829759693248654e+00, 7.866672053080850935e-01, 2.600000000000000089e+00, 2.413466350417201589e+00
1.037650438174087419e+01, 5.174829759693248654e+00, 8.739312323960357620e-01, 2.600000000000000089e+00, 2.584161237591246607e+00
1.189886024647853446e+01, 5.174829759693248654e+00, 8.954375457108871839e-01, 2.600000000000000089e+00, 2.783663390284290440e+00
1.354867986735179386e+01, 5.174829759693248654e+00, 8.303573559487531508e-01, 2.600000000000000089e+00, 3.000000000000000000e+00
1.519428222008860985e+01, 5.174829759693248654e+00, 6.960665953484179713e-01, 2.600000000000000089e+00, 3.216336609715709116e+00
1.670799971251769378e+01, 5.174829759693248654e+00, 5.312285618833083589e-01, 2.600000000000000089e+00, 3.415838762408752949e+00
1.800154770652121172e+01, 5.174829759693248654e+00, 3.762585922483658862e-01, 2.600000000000000089e+00, 3.586533649582798411e+00
1.903919276194258714e+01, 5.174829759693248654e+00, 2.516905953696144116e-01, 2.600000000000000089e+00, 3.723464124463156111e+00
1.982937175195250035e+01, 5.174829759693248654e+00, 1.567468535460492252e-01, 2.600000000000000089e+00, 3.827739635619072267e+00
2.040760342972238561e+01, 5.174829759693248654e+00, 8.736386860484340877e-02, 2.600000000000000089e+00, 3.904044169930655173e+00
2.081849981594455912e+01, 5.174829759693248654e+00, 3.805625461389544606e-02, 2.600000000000000089e+00, 3.958266880232111262e+00
2.110443896787635865e+01, 5.174829759693248654e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 4.000000000000000000e+00
2.104394284753360012e+01, 5.669106346257663631e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 0.000000000000000000e+00
2.076541438630275138e+01, 5.669106346257663631e+00, -3.706994990439756166e-02, 2.799999999999999822e+00, 4.173311976788848798e-02
2.036516720991370377e+01, 5.669106346257663631e+00, -8.509965748057232715e-02, 2.799999999999999822e+00, 9.595583006934514658e-02
1.980192157406390052e+01, 5.669106346257662743e+00, -1.526844422178748051e-01, 2.799999999999999822e+00, 1.722603643809275942e-01
1.903222166869065646e+01, 5.669106346257663631e+00, -2.451675251918515597e-01, 2.799999999999999822e+00, 2.765358755368439447e-01
1.802146928085656796e+01, 5.669106346257663631e+00, -3.665070908121755844e-01, 2.799999999999999822e+00, 4.134663504172014781e-01
1.676144619600112762e+01, 5.669106346257663631e+00, -5.174607006546904087e-01, 2.799999999999999822e+00, 5.841612375912467181e-01
1.528695974999998342e+01, 5.669106346257661855e+00, -6.780266235203630254e-01, 2.799999999999999822e+00, 7.836633902842906618e-01
1.368400650624488790e+01, 5.669106346257663631e+00, -8.088369678010708386e-01, 2.799999999999999822e+00, 1.000000000000000000e+00
1.207694529337572220e+01, 5.669106346257662743e+00, -8.722304729877360385e-01, 2.799999999999999822e+00, 1.216336609715709338e+00
1.059404435593334171e+01, 5.669106346257663631e+00, -8.512815392238042289e-01, 2.799999999999999822e+00, 1.415838762408753171e+00
9.327949400000346003e+00, 5.669106346257663631e+00, -7.662791356655407338e-01, 2.799999999999999822e+00, 1.586533649582798411e+00
8.317015828917394771e+00, 5.669106346257663631e+00, -6.467380994741914746e-01, 2.799999999999999822e+00, 1.723464124463156111e+00
7.553922999702463059e+00, 5.669106346257663631e+00, -5.105692409898585638e-01, 2.799999999999999822e+00, 1.827739635619072267e+00
7.004910124565585150e+00, 5.669106346257662743e+00, -3.673129606227748534e-01, 2.799999999999999822e+00, 1.904044169930654951e+00
6.633827564372533736e+00, 5.669106346257663631e+00, -2.114098481230492765e-01, 2.799999999999999822e+00, 1.958266880232111484e+00
6.462034062579768090e+00, 5.669106346257663631e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 2.000000000000000000e+00
6.633827564372531960e+00, 5.669106346257663631e+00, 2.114098481230478332e-01, 2.799999999999999822e+00, 2.041733119767888294e+00
7.004910124565583374e+00, 5.669106346257663631e+00, 3.673129606227740207e-01, 2.799999999999999822e+00, 2.095955830069344827e+00
7.553922999702466612e+00, 5.669106346257663631e+00, 5.105692409898593409e-01, 2.799999999999999822e+00, 2.172260364380927733e+00
8.317015828917398323e+00, 5.669106346257663631e+00, 6.467380994741915856e-01, 2.799999999999999822e+00, 2.276535875536843889e+00
9.327949400000342450e+00, 5.669106346257663631e+00, 7.662791356655405117e-01, 2.799999999999999822e+00, 2.413466350417201589e+00
1.059404435593333460e+01, 5.669106346257663631e+00, 8.512815392238040069e-01, 2.799999999999999822e+00, 2.584161237591246607e+00
1.207694529337571865e+01, 5.669106346257663631e+00, 8.722304729877361495e-01, 2.799999999999999822e+00, 2.783663390284290440e+00
1.368400650624488790e+01, 5.669106346257663631e+00, 8.088369678010710606e-01, 2.799999999999999822e+00, 3.000000000000000000e+00
1.528695974999997986e+01, 5.669106346257663631e+00, 6.780266235203632474e-01, 2.799999999999999822e+00, 3.216336609715709116e+00
1.676144619600112051e+01, 5.669106346257663631e+00, 5.174607006546914079e-01, 2.799999999999999822e+00, 3.415838762408752949e+00
1.802146928085657152e+01, 5.669106346257664519e+00, 3.665070908121756954e-01, 2.799999999999999822e+00, 3.586533649582798411e+00
1.903222166869065646e+01, 5.669106346257663631e+00, 2.451675251918515874e-01, 2.799999999999999822e+00, 3.723464124463156111e+00
1.980192157406390052e+01, 5.669106346257663631e+00, 1.526844422178751659e-01, 2.799999999999999822e+00, 3.827739635619072267e+00
2.036516720991370022e+01, 5.669106346257663631e+00, 8.509965748057252144e-02, 2.799999999999999822e+00, 3.904044169930655173e+00
2.076541438630274428e+01, 5.669106346257663631e+00, 3.706994990439806126e-02, 2.799999999999999822e+00, 3.958266880232111262e+00
2.104394284753360012e+01, 5.669106346257663631e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 4.000000000000000000e+00
2.098344672719084514e+01, 6.163382932822080384e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 0.000000000000000000e+00
2.071232895666094009e+01, 6.163382932822080384e+00, -3.608364519490019073e-02, 3.000000000000000000e+00, 4.173311976788848798e-02
2.032273099010502193e+01, 6.163382932822080384e+00, -8.283544635630143982e-02, 3.000000000000000000e+00, 9.595583006934514658e-02
1.977447139617529714e+01, 6.163382932822079496e+00, -1.486220308897007736e-01, 3.000000000000000000e+00, 1.722603643809275942e-01
1.902525057543872578e+01, 6.163382932822080384e+00, -2.386444550140887355e-01, 3.000000000000000000e+00, 2.765358755368439447e-01
1.804139085519192420e+01, 6.163382932822080384e+00, -3.567555893759854491e-01, 3.000000000000000000e+00, 4.134663504172014781e-01
1.681489267948455435e+01, 6.163382932822080384e+00, -5.036928394260733466e-01, 3.000000000000000000e+00, 5.841612375912467181e-01
1.537963727991135343e+01, 6.163382932822078608e+00, -6.599866516923081905e-01, 3.000000000000000000e+00, 7.836633902842906618e-01
1.381933314513798194e+01, 6.163382932822080384e+00, -7.873165796533886374e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
1.225503034027290639e+01, 6.163382932822079496e+00, -8.490234002645848932e-01, 3.000000000000000000e+00, 1.216336609715709338e+00
1.081158433012580034e+01, 6.163382932822080384e+00, -8.286318460515724738e-01, 3.000000000000000000e+00, 1.415838762408753171e+00
9.579175835084392077e+00, 6.163382932822080384e+00, -7.458910660229961520e-01, 3.000000000000000000e+00, 1.586533649582798411e+00
8.595139752255931853e+00, 6.163382932822080384e+00, -6.295306083670317854e-01, 3.000000000000000000e+00, 1.723464124463156111e+00
7.852350215955596902e+00, 6.163382932822080384e+00, -4.969847379567682299e-01, 3.000000000000000000e+00, 1.827739635619072267e+00
7.317944697605514470e+00, 6.163382932822079496e+00, -3.575400177443522343e-01, 3.000000000000000000e+00, 1.904044169930654951e+00
6.956735376455802644e+00, 6.163382932822080384e+00, -2.057849543917213142e-01, 3.000000000000000000e+00, 1.958266880232111484e+00
6.789512712776286207e+00, 6.163382932822080384e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 2.000000000000000000e+00
6.956735376455800868e+00, 6.163382932822080384e+00, 2.057849543917199264e-01, 3.000000000000000000e+00, 2.041733119767888294e+00
