Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,8.709147396000000568e-03,8.322396274000000774e-03,8.412207891999999576e-03,8.565639821000000514e-03,8.699692610000000353e-03
CDo,5.388773496999999663e-03,5.367214850999999995e-03,5.371552733999999593e-03,5.380887850000000069e-03,5.389442084000000029e-03
CDt,8.938488232000000450e-03,8.027085838000000764e-03,7.506839868000000394e-03,7.274651358999999901e-03,7.735230923999999834e-03
CDtot,1.409792089199999980e-02,1.368961112500000077e-02,1.378376062599999917e-02,1.394652767199999928e-02,1.408913469399999951e-02
CDtott,1.432726172900000011e-02,1.339430068900000076e-02,1.287839260200000085e-02,1.265553921000000040e-02,1.312467300799999986e-02
CFx,-3.817667054000000067e-03,-3.814793695000000175e-03,-3.817763490999999832e-03,-3.826043886999999817e-03,-3.824949069999999951e-03
CFxi,-9.219626183000000433e-03,-9.195083503999999450e-03,-9.202364487000000426e-03,-9.220000624000000006e-03,-9.227559317999999358e-03
CFxo,5.401959129000000366e-03,5.380289808999999708e-03,5.384600996000000160e-03,5.393956737999999751e-03,5.402610248000000275e-03
CFy,-5.003401460000000099e-04,-5.418285959999999532e-04,-5.443989829999999492e-04,-5.467589419999999752e-04,-5.449618700000000496e-04
CFyi,-5.413230889999999908e-04,-5.825398709999999626e-04,-5.851832840000000284e-04,-5.876578900000000230e-04,-5.859275669999999868e-04
CFyo,4.098294199999999844e-05,4.071127500000000266e-05,4.078430099999999785e-05,4.089894699999999756e-05,4.096569600000000223e-05
CFz,2.566971542570000153e-01,2.508027031130000140e-01,2.521948615349999812e-01,2.546466378539999909e-01,2.566753366399999736e-01
CFzi,2.566975374639999807e-01,2.508022564549999833e-01,2.521938816240000270e-01,2.546456269069999889e-01,2.566754466880000196e-01
CFzo,-3.832059999999999971e-07,4.466580000000000017e-07,9.799099999999999912e-07,1.010946999999999953e-06,-1.100479999999999939e-07
CL,2.563381598830000163e-01,2.504578668899999916e-01,2.518468412459999861e-01,2.542932227729999828e-01,2.563169033789999829e-01
CLi,2.567153637760000162e-01,2.508327313650000057e-01,2.522214745010000203e-01,2.546684776900000058e-01,2.566938802000000019e-01
CLo,-3.772038930000000097e-04,-3.748644739999999840e-04,-3.746332549999999866e-04,-3.752549170000000177e-04,-3.769768199999999798e-04
CMx,-7.341328543000000262e-03,-6.716026418999999567e-03,-6.720775186000000137e-03,-6.767563552000000274e-03,-6.827574854999999936e-03
CMxi,-7.341815150999999630e-03,-6.716067465000000354e-03,-6.720803949999999694e-03,-6.767574315000000201e-03,-6.827563126000000399e-03
CMxo,4.866070000000000109e-07,4.104600000000000239e-08,2.876399999999999869e-08,1.076200000000000068e-08,-1.172900000000000034e-08
CMy,2.617699976299999939e-02,2.919753827800000007e-02,2.857177359199999933e-02,2.762921320400000061e-02,2.696107106999999850e-02
CMyi,2.617650173299999883e-02,2.919766518499999908e-02,2.857201047700000038e-02,2.762941303899999965e-02,2.696096934999999903e-02
CMyo,4.980300000000000200e-07,-1.269070000000000127e-07,-2.368849999999999933e-07,-1.998349999999999891e-07,1.017210000000000014e-07
CMz,-1.049089970000000065e-04,-1.187645150000000055e-04,-1.190852319999999970e-04,-1.191840670000000061e-04,-1.186404899999999961e-04
CMzi,-2.098914050000000081e-04,-2.210480450000000118e-04,-2.214820169999999911e-04,-2.219007339999999942e-04,-2.217002909999999977e-04
CMzo,1.049824080000000016e-04,1.022835310000000023e-04,1.023967849999999941e-04,1.027166670000000017e-04,1.030598010000000016e-04
CS,-5.003401460000000099e-04,-5.418285959999999532e-04,-5.443989829999999492e-04,-5.467589419999999752e-04,-5.449618700000000496e-04
CSi,-5.413230889999999908e-04,-5.825398709999999626e-04,-5.851832840000000284e-04,-5.876578900000000230e-04,-5.859275669999999868e-04
CSo,4.098294199999999844e-05,4.071127500000000266e-05,4.078430099999999785e-05,4.089894699999999756e-05,4.096569600000000223e-05
E,9.461227171710000494e-01,9.452341698470000386e-01,9.455260813450000468e-01,9.466947422679999891e-01,9.469924383379999533e-01
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,1.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.820944845238900101e+01,1.832285293358900091e+01,1.829845144197999929e+01,1.826035008048199870e+01,1.821927930762399939e+01
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,8.819928809000000119e-03,8.490737914000000622e-03,8.579405296000000569e-03,8.719166340999999487e-03,8.830648136999999856e-03
CDo,5.412098161000000393e-03,5.392492569000000360e-03,5.396945493999999975e-03,5.406003155000000185e-03,5.414097302000000188e-03
CDt,9.529720147999999613e-03,8.549912861000000253e-03,7.987144068999999999e-03,7.790671241000000219e-03,8.353387873000000727e-03
CDtot,1.423202697000000051e-02,1.388323048299999925e-02,1.397635078999999968e-02,1.412516949599999967e-02,1.424474543899999918e-02
CDtott,1.494181830900000001e-02,1.394240543099999931e-02,1.338408956399999954e-02,1.319667439600000040e-02,1.376748517500000005e-02
CFx,-4.091346745999999666e-03,-4.080898559999999835e-03,-4.083303800999999768e-03,-4.090271418999999985e-03,-4.089128491999999802e-03
CFxi,-9.516653079999999598e-03,-9.486528350999999179e-03,-9.493368211999999445e-03,-9.509418053999999301e-03,-9.516457897999999749e-03
CFxo,5.425306333999999932e-03,5.405629791000000212e-03,5.410064412000000107e-03,5.419146635000000184e-03,5.427329405000000384e-03
CFy,3.090931699999999882e-05,-8.773629999999999929e-07,-6.061780000000000431e-07,-2.907919999999999744e-07,1.627400000000000067e-08
CFyi,3.091038100000000278e-05,-8.768160000000000344e-07,-6.058930000000000111e-07,-2.903060000000000056e-07,1.601700000000000042e-08
CFyo,-1.064000000000000048e-09,-5.469999999999999722e-10,-2.849999999999999981e-10,-4.859999999999999761e-10,2.569999999999999914e-10
CFz,2.625334455450000215e-01,2.573838271180000081e-01,2.587531579369999890e-01,2.609862030239999964e-01,2.626840497580000267e-01
CFzi,2.625333365840000210e-01,2.573833881590000261e-01,2.587523017100000211e-01,2.609853817580000124e-01,2.626842132069999725e-01
CFzo,1.089610000000000054e-07,4.389589999999999802e-07,8.562269999999999550e-07,8.212659999999999902e-07,-1.634499999999999978e-07
CL,2.621793251880000231e-01,2.570415221440000009e-01,2.584076851229999972e-01,2.606357766619999961e-01,2.623294077989999917e-01
CLi,2.625576667319999835e-01,2.574181619279999889e-01,2.587842179979999990e-01,2.610129779559999808e-01,2.627081622119999960e-01
CLo,-3.783415440000000235e-04,-3.766397830000000257e-04,-3.765328749999999791e-04,-3.772012939999999865e-04,-3.787544130000000024e-04
CMx,-2.991950119999999902e-04,2.914206600000000038e-05,7.599524999999999885e-06,-9.328780999999999207e-06,-1.068252400000000045e-05
CMxi,-2.995853159999999830e-04,2.913631999999999889e-05,7.610589000000000361e-06,-9.322513999999999221e-06,-1.068213700000000015e-05
CMxo,3.903030000000000242e-07,5.745999999999999803e-09,-1.106400000000000067e-08,-6.266999999999999969e-09,-3.860000000000000112e-10
CMy,2.775303933700000100e-02,3.051246242699999847e-02,2.991726622600000135e-02,2.907203860799999900e-02,2.852873096400000003e-02
CMyi,2.775266569800000083e-02,3.051256807700000045e-02,2.991746028600000135e-02,2.907218296900000026e-02,2.852862513100000094e-02
CMyo,3.736389999999999750e-07,-1.056509999999999976e-07,-1.940600000000000053e-07,-1.443610000000000047e-07,1.058330000000000054e-07
CMz,9.618540999999999970e-06,-3.133430000000000021e-07,-1.945730000000000046e-07,2.581900000000000111e-08,1.235299999999999951e-07
CMzi,8.453953000000000474e-06,-2.122519999999999871e-07,-1.656599999999999892e-07,-7.074999999999999660e-09,7.841999999999999679e-08
CMzo,1.164587999999999920e-06,-1.010920000000000029e-07,-2.891299999999999890e-08,3.289499999999999776e-08,4.510999999999999829e-08
CS,3.090931699999999882e-05,-8.773629999999999929e-07,-6.061780000000000431e-07,-2.907919999999999744e-07,1.627400000000000067e-08
CSi,3.091038100000000278e-05,-8.768160000000000344e-07,-6.058930000000000111e-07,-2.903060000000000056e-07,1.601700000000000042e-08
CSo,-1.064000000000000048e-09,-5.469999999999999722e-10,-2.849999999999999981e-10,-4.859999999999999761e-10,2.569999999999999914e-10
E,9.772455875290000371e-01,9.757809239470000007e-01,9.759729461080000057e-01,9.769416595890000332e-01,9.771785867309999984e-01
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,9.000000000000000222e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,9.076799217453446984e+07
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.844836770500599954e+01,1.854166162915799987e+01,1.851586454032599960e+01,1.847857316206900080e+01,1.844246099966499841e+01
Mach,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01,9.000000000000000222e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01
V/Vref,9.980799999999999672e-01,9.980900000000000327e-01,9.981100000000000527e-01,9.981200000000000072e-01,9.981400000000000272e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981600000000000472e-01,9.981700000000000017e-01,9.981900000000000217e-01,9.981999999999999762e-01,9.982600000000000362e-01,9.983999999999999542e-01,9.986199999999999521e-01,9.990599999999999481e-01,9.980799999999999672e-01,9.980900000000000327e-01,9.980999999999999872e-01,9.981200000000000072e-01,9.981400000000000272e-01,9.981499999999999817e-01,9.981499999999999817e-01,9.981499999999999817e-01,9.981600000000000472e-01,9.981799999999999562e-01,9.981799999999999562e-01,9.982299999999999507e-01,9.983499999999999597e-01,9.985300000000000287e-01,9.989900000000000446e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.413999999999999979e-02,1.272000000000000040e-02,1.277999999999999969e-02,1.264999999999999979e-02,1.187999999999999994e-02,1.039999999999999952e-02,1.026000000000000002e-02,9.900000000000000813e-03,9.969999999999999696e-03,9.620000000000000079e-03,8.800000000000000530e-03,7.530000000000000235e-03,5.420000000000000338e-03,2.469999999999999973e-03,-2.309999999999999987e-03,1.413000000000000020e-02,1.272000000000000040e-02,1.277000000000000010e-02,1.264999999999999979e-02,1.187999999999999994e-02,1.039999999999999952e-02,1.026000000000000002e-02,9.900000000000000813e-03,9.979999999999999288e-03,9.620000000000000079e-03,8.800000000000000530e-03,7.530000000000000235e-03,5.420000000000000338e-03,2.480000000000000000e-03,-2.259999999999999856e-03
cd*c/cref,2.044541873841885030e-02,1.738782124720720731e-02,1.646073021845634657e-02,1.529443649872821998e-02,1.342542576315603961e-02,1.120592457357438669e-02,1.078599866859869527e-02,1.014790025792520513e-02,9.958181655701893800e-03,9.356297644441763373e-03,7.963744460718930052e-03,5.993592381107405026e-03,3.723283339989438920e-03,1.427520415135469668e-03,-1.083239863950471223e-03,2.043095946066890781e-02,1.738782124720720731e-02,1.644785014786287469e-02,1.529443649872821998e-02,1.342542576315603961e-02,1.120592457357438669e-02,1.078599866859869527e-02,1.014790025792520513e-02,9.968169801795876903e-03,9.356297644441763373e-03,7.963744460718930052e-03,5.993592381107405026e-03,3.723283339989438920e-03,1.433299850014560549e-03,-1.059793113648512756e-03
cl,1.872000000000000053e-01,1.977299999999999891e-01,2.088399999999999979e-01,2.211100000000000010e-01,2.343600000000000128e-01,2.436899999999999900e-01,2.472499999999999976e-01,2.510899999999999799e-01,2.544899999999999940e-01,2.580100000000000171e-01,2.712700000000000111e-01,2.885099999999999887e-01,3.019899999999999807e-01,3.029000000000000026e-01,2.654699999999999838e-01,1.871700000000000030e-01,1.976999999999999869e-01,2.088099999999999956e-01,2.210799999999999987e-01,2.343300000000000105e-01,2.436500000000000055e-01,2.472199999999999953e-01,2.510600000000000054e-01,2.544600000000000195e-01,2.579799999999999871e-01,2.712499999999999911e-01,2.885199999999999987e-01,3.020700000000000052e-01,3.031400000000000206e-01,2.660000000000000142e-01
cl*c/cref,2.706776794789256813e-01,2.702904005668459453e-01,2.689873942740550472e-01,2.673322414414068815e-01,2.648470355095327577e-01,2.625742076283021365e-01,2.599257476424003399e-01,2.573774015921656000e-01,2.541883299457948775e-01,2.509374589649084886e-01,2.454914727112754713e-01,2.296429399566131957e-01,2.074528294914041449e-01,1.750590824876654683e-01,1.244881760532171172e-01,2.706343016456758122e-01,2.702493915544704750e-01,2.689487540622746420e-01,2.672959700505008196e-01,2.648131329192217609e-01,2.625311079184037832e-01,2.598942096345974173e-01,2.573466503792627980e-01,2.541583655075129178e-01,2.509082813215266494e-01,2.454733732920465483e-01,2.296508995746492088e-01,2.075077857030645234e-01,1.751977889247636755e-01,1.247367116064178882e-01
cmx,3.239999999999999825e-03,1.085000000000000027e-02,2.026999999999999982e-02,3.200000000000000067e-02,4.662999999999999784e-02,6.024999999999999800e-02,7.051999999999999935e-02,8.161999999999999811e-02,9.341000000000000691e-02,1.061099999999999960e-01,1.456800000000000039e-01,2.263799999999999979e-01,3.353900000000000214e-01,4.722399999999999931e-01,5.878200000000000092e-01,-3.239999999999999825e-03,-1.085000000000000027e-02,-2.026999999999999982e-02,-3.198999999999999760e-02,-4.662999999999999784e-02,-6.024999999999999800e-02,-7.051000000000000323e-02,-8.161000000000000199e-02,-9.339999999999999691e-02,-1.060999999999999999e-01,-1.456699999999999939e-01,-2.263900000000000079e-01,-3.354800000000000004e-01,-4.726099999999999746e-01,-5.890100000000000335e-01
